composition,cr_pct,time,h,P,phase
Fe8Cr8,50.0,0.1515849,0.1431008,190.44288,loading
Fe8Cr8,50.0,0.1525849,0.14411079999999998,194.60106000000002,loading
Fe8Cr8,50.0,0.1535849,0.1451208,198.81737999999999,loading
Fe8Cr8,50.0,0.1545849,0.14613079999999998,203.1102,loading
Fe8Cr8,50.0,0.1555849,0.1471408,207.47196,loading
Fe8Cr8,50.0,0.1565849,0.1481508,211.85514,loading
Fe8Cr8,50.0,0.1575849,0.14916079999999998,216.27738,loading
Fe8Cr8,50.0,0.1585849,0.1501708,220.75722,loading
Fe8Cr8,50.0,0.1595849,0.1511808,225.34668000000002,loading
Fe8Cr8,50.0,0.1605849,0.1521908,229.97556,loading
Fe8Cr8,50.0,0.1615849,0.1532008,234.71208,loading
Fe8Cr8,50.0,0.1625849,0.15421079999999998,239.47956,loading
Fe8Cr8,50.0,0.1635849,0.1552208,244.25531999999998,loading
Fe8Cr8,50.0,0.1645849,0.1562308,249.10343999999998,loading
Fe8Cr8,50.0,0.1655849,0.1572408,254.06388,loading
Fe8Cr8,50.0,0.1665849,0.1582508,259.06662,loading
Fe8Cr8,50.0,0.1675849,0.15926079999999998,264.11796,loading
Fe8Cr8,50.0,0.1685849,0.1602708,269.25066000000004,loading
Fe8Cr8,50.0,0.1695849,0.1612808,274.4334,loading
Fe8Cr8,50.0,0.1705849,0.16229079999999999,279.68147999999997,loading
Fe8Cr8,50.0,0.1715849,0.1633008,284.99886,loading
Fe8Cr8,50.0,0.1725849,0.16431079999999998,290.38284,loading
Fe8Cr8,50.0,0.1735849,0.1653208,295.8057,loading
Fe8Cr8,50.0,0.1745849,0.1663308,301.3083,loading
Fe8Cr8,50.0,0.1755849,0.16734079999999998,306.89838,loading
Fe8Cr8,50.0,0.1765849,0.1683508,312.5421,loading
Fe8Cr8,50.0,0.1775849,0.16936079999999998,318.22776,loading
Fe8Cr8,50.0,0.1785849,0.1703708,324.0018,loading
Fe8Cr8,50.0,0.1795849,0.1713808,329.83848,loading
Fe8Cr8,50.0,0.1805849,0.17239079999999998,335.74428,loading
Fe8Cr8,50.0,0.1815849,0.1734008,341.69616,loading
Fe8Cr8,50.0,0.1825849,0.1744108,347.73498,loading
Fe8Cr8,50.0,0.1835849,0.1754208,353.8845,loading
Fe8Cr8,50.0,0.1845849,0.1764308,360.05706,loading
Fe8Cr8,50.0,0.1855849,0.17744079999999998,366.27768000000003,loading
Fe8Cr8,50.0,0.1865849,0.1784508,372.54564,loading
Fe8Cr8,50.0,0.1875849,0.1794608,378.92466,loading
Fe8Cr8,50.0,0.1885849,0.1804708,385.39044,loading
Fe8Cr8,50.0,0.1895849,0.1814808,391.93883999999997,loading
Fe8Cr8,50.0,0.1905849,0.18249079999999998,398.56302,loading
Fe8Cr8,50.0,0.1915849,0.1835008,405.1881,loading
Fe8Cr8,50.0,0.1925849,0.1845108,411.87924000000004,loading
Fe8Cr8,50.0,0.1935849,0.18552079999999999,418.70538,loading
Fe8Cr8,50.0,0.1945849,0.1865308,425.58102,loading
Fe8Cr8,50.0,0.1955849,0.18754079999999998,432.52686,loading
Fe8Cr8,50.0,0.1965849,0.1885508,439.54236,loading
Fe8Cr8,50.0,0.1975849,0.1895608,446.62625999999995,loading
Fe8Cr8,50.0,0.1985849,0.19057079999999998,453.7944,loading
Fe8Cr8,50.0,0.1995849,0.1915808,461.04552,loading
Fe8Cr8,50.0,0.2,0.192,463.58406,loading
Fe8Cr8,50.0,0.20001,0.1920101,463.31622,loading
Fe8Cr8,50.0,0.20002,0.1920202,463.38696,loading
Fe8Cr8,50.0,0.200035,0.1920353,463.50072,loading
Fe8Cr8,50.0,0.2000575,0.19205809999999998,463.67136,loading
Fe8Cr8,50.0,0.2000912,0.1920922,463.92731999999995,loading
Fe8Cr8,50.0,0.2001419,0.1921433,464.31107999999995,loading
Fe8Cr8,50.0,0.2002178,0.19222,464.88689999999997,loading
Fe8Cr8,50.0,0.2003317,0.19233499999999998,465.75072,loading
Fe8Cr8,50.0,0.2005026,0.1925076,467.04636,loading
Fe8Cr8,50.0,0.2007589,0.19276649999999998,468.99017999999995,loading
Fe8Cr8,50.0,0.2011433,0.19315469999999998,471.90888,loading
Fe8Cr8,50.0,0.20172,0.1937372,476.33274,loading
Fe8Cr8,50.0,0.2025849,0.1946108,483.04764,loading
Fe8Cr8,50.0,0.2035849,0.19562079999999998,490.72752,loading
Fe8Cr8,50.0,0.2045849,0.1966308,498.33936,loading
Fe8Cr8,50.0,0.2055849,0.19764079999999998,505.99062000000004,loading
Fe8Cr8,50.0,0.2065849,0.1986508,513.75258,loading
Fe8Cr8,50.0,0.2075849,0.1996608,521.58978,loading
Fe8Cr8,50.0,0.2085849,0.20067079999999998,529.49916,loading
Fe8Cr8,50.0,0.2095849,0.2016808,537.47874,loading
Fe8Cr8,50.0,0.2105849,0.2026908,545.535,loading
Fe8Cr8,50.0,0.2115849,0.2037008,553.70088,loading
Fe8Cr8,50.0,0.2125849,0.2047108,561.94668,loading
Fe8Cr8,50.0,0.2135849,0.20572079999999998,570.2283,loading
Fe8Cr8,50.0,0.2145849,0.2067308,578.556,loading
Fe8Cr8,50.0,0.2155849,0.2077408,586.97748,loading
Fe8Cr8,50.0,0.2165849,0.2087508,595.54314,loading
Fe8Cr8,50.0,0.2175849,0.2097608,604.1565,loading
Fe8Cr8,50.0,0.2185849,0.21077079999999998,612.90468,loading
Fe8Cr8,50.0,0.2195849,0.2117808,621.6633,loading
Fe8Cr8,50.0,0.2205849,0.2127908,630.4662000000001,loading
Fe8Cr8,50.0,0.2215849,0.21380079999999999,639.3990600000001,loading
Fe8Cr8,50.0,0.2225849,0.2148108,648.41796,loading
Fe8Cr8,50.0,0.2235849,0.21582079999999998,657.50994,loading
Fe8Cr8,50.0,0.2245849,0.2168308,666.67518,loading
Fe8Cr8,50.0,0.2255849,0.2178408,675.93204,loading
Fe8Cr8,50.0,0.2265849,0.21885079999999998,685.30176,loading
Fe8Cr8,50.0,0.2275849,0.2198608,694.7170199999999,loading
Fe8Cr8,50.0,0.2285849,0.22087079999999998,704.16954,loading
Fe8Cr8,50.0,0.2295849,0.2218808,713.727,loading
Fe8Cr8,50.0,0.2305849,0.2228908,723.4398000000001,loading
Fe8Cr8,50.0,0.2315849,0.22390079999999998,733.23,loading
Fe8Cr8,50.0,0.2325849,0.2249108,743.0832,loading
Fe8Cr8,50.0,0.2335849,0.2259208,752.97366,loading
Fe8Cr8,50.0,0.2345849,0.2269308,762.94602,loading
Fe8Cr8,50.0,0.2355849,0.2279408,773.0495999999999,loading
Fe8Cr8,50.0,0.2365849,0.22895079999999998,783.22788,loading
Fe8Cr8,50.0,0.2375849,0.2299608,793.4686200000001,loading
Fe8Cr8,50.0,0.2385849,0.2309708,803.81718,loading
Fe8Cr8,50.0,0.2395849,0.2319808,814.2497999999999,loading
Fe8Cr8,50.0,0.2405849,0.2329908,824.8239,loading
Fe8Cr8,50.0,0.2415849,0.23400079999999998,835.4367,loading
Fe8Cr8,50.0,0.2425849,0.2350108,846.09972,loading
Fe8Cr8,50.0,0.2435849,0.2360208,856.8203399999999,loading
Fe8Cr8,50.0,0.2445849,0.23703079999999999,867.7152,loading
Fe8Cr8,50.0,0.2455849,0.2380408,878.7061799999999,loading
Fe8Cr8,50.0,0.2465849,0.23905079999999998,889.76988,loading
Fe8Cr8,50.0,0.2475849,0.24006080000000002,900.9081,loading
Fe8Cr8,50.0,0.2485849,0.24107079999999997,912.1235399999999,loading
Fe8Cr8,50.0,0.2495849,0.24208079999999998,923.48208,loading
Fe8Cr8,50.0,0.2505849,0.2430908,934.9216200000001,loading
Fe8Cr8,50.0,0.2515849,0.2441008,946.45368,loading
Fe8Cr8,50.0,0.2525849,0.24511080000000002,958.0554000000001,loading
Fe8Cr8,50.0,0.2535849,0.24612079999999997,969.79554,loading
Fe8Cr8,50.0,0.2545849,0.24713079999999998,981.6535799999999,loading
Fe8Cr8,50.0,0.2555849,0.2481408,993.55122,loading
Fe8Cr8,50.0,0.2565849,0.2491508,1005.47838,loading
Fe8Cr8,50.0,0.2575849,0.2501608,1017.5706,loading
Fe8Cr8,50.0,0.2585849,0.25117079999999997,1029.71934,loading
Fe8Cr8,50.0,0.2595849,0.2521808,1042.06464,loading
Fe8Cr8,50.0,0.2605849,0.2531908,1054.49202,loading
Fe8Cr8,50.0,0.2615849,0.2542008,1066.95198,loading
Fe8Cr8,50.0,0.2625849,0.2552108,1079.50518,loading
Fe8Cr8,50.0,0.2635849,0.25622079999999997,1092.17862,loading
Fe8Cr8,50.0,0.2645849,0.2572308,1104.98328,loading
Fe8Cr8,50.0,0.2655849,0.2582408,1117.8612,loading
Fe8Cr8,50.0,0.2665849,0.2592508,1130.8518000000001,loading
Fe8Cr8,50.0,0.2675849,0.2602608,1143.9025199999999,loading
Fe8Cr8,50.0,0.2685849,0.26127079999999997,1157.11776,loading
Fe8Cr8,50.0,0.2695849,0.2622808,1170.41472,loading
Fe8Cr8,50.0,0.2705849,0.2632908,1183.75542,loading
Fe8Cr8,50.0,0.2715849,0.2643008,1197.18936,loading
Fe8Cr8,50.0,0.2725849,0.2653108,1210.77882,loading
Fe8Cr8,50.0,0.2735849,0.26632079999999997,1224.4908599999999,loading
Fe8Cr8,50.0,0.2745849,0.2673308,1238.26176,loading
Fe8Cr8,50.0,0.2755849,0.2683408,1252.11672,loading
Fe8Cr8,50.0,0.2765849,0.2693508,1266.09624,loading
Fe8Cr8,50.0,0.2775849,0.2703608,1280.1843000000001,loading
Fe8Cr8,50.0,0.2785849,0.27137079999999997,1294.3684799999999,loading
Fe8Cr8,50.0,0.2795849,0.2723808,1308.6549,loading
Fe8Cr8,50.0,0.2805849,0.2733908,1323.0422999999998,loading
Fe8Cr8,50.0,0.2815849,0.2744008,1337.52294,loading
Fe8Cr8,50.0,0.2825849,0.2754108,1352.18988,loading
Fe8Cr8,50.0,0.2835849,0.27642079999999997,1366.91982,loading
Fe8Cr8,50.0,0.2845849,0.2774308,1381.6593,loading
Fe8Cr8,50.0,0.2855849,0.2784408,1396.54818,loading
Fe8Cr8,50.0,0.2865849,0.2794508,1411.51284,loading
Fe8Cr8,50.0,0.2875849,0.2804608,1426.66578,loading
Fe8Cr8,50.0,0.2885849,0.28147079999999997,1441.95516,loading
Fe8Cr8,50.0,0.2895849,0.2824808,1457.31402,loading
Fe8Cr8,50.0,0.2905849,0.2834908,1472.73192,loading
Fe8Cr8,50.0,0.2915849,0.2845008,1488.2254199999998,loading
Fe8Cr8,50.0,0.2925849,0.2855108,1503.88218,loading
Fe8Cr8,50.0,0.2935849,0.28652079999999996,1519.6550399999999,loading
Fe8Cr8,50.0,0.2945849,0.2875308,1535.5204199999998,loading
Fe8Cr8,50.0,0.2955849,0.2885408,1551.49164,loading
Fe8Cr8,50.0,0.2965849,0.2895508,1567.5897599999998,loading
Fe8Cr8,50.0,0.2975849,0.2905608,1583.81388,loading
Fe8Cr8,50.0,0.2985849,0.2915708,1600.09272,loading
Fe8Cr8,50.0,0.2995849,0.2925808,1616.46372,loading
Fe8Cr8,50.0,0.3,0.293,1622.1776399999999,loading
Fe8Cr8,50.0,0.30001,0.2930101,1621.54278,loading
Fe8Cr8,50.0,0.30002,0.2930202,1621.6997399999998,loading
Fe8Cr8,50.0,0.300035,0.2930353,1621.9575,loading
Fe8Cr8,50.0,0.3000575,0.2930581,1622.34468,loading
Fe8Cr8,50.0,0.3000913,0.29309219999999997,1622.9251800000002,loading
Fe8Cr8,50.0,0.3001419,0.2931433,1623.7958400000002,loading
Fe8Cr8,50.0,0.3002178,0.29322,1625.1021,loading
Fe8Cr8,50.0,0.3003317,0.293335,1627.06176,loading
Fe8Cr8,50.0,0.3005026,0.2935076,1630.00314,loading
Fe8Cr8,50.0,0.3007589,0.2937665,1634.4342,loading
Fe8Cr8,50.0,0.3011433,0.2941547,1641.0882600000002,loading
Fe8Cr8,50.0,0.30172,0.2947372,1651.07538,loading
Fe8Cr8,50.0,0.3025849,0.2956108,1666.1115000000002,loading
Fe8Cr8,50.0,0.3035849,0.2966208,1683.2309400000001,loading
Fe8Cr8,50.0,0.3045849,0.2976308,1700.1975599999998,loading
Fe8Cr8,50.0,0.3055849,0.2986408,1717.28316,loading
Fe8Cr8,50.0,0.3065849,0.2996508,1734.4519200000002,loading
Fe8Cr8,50.0,0.3075849,0.3006608,1751.75856,loading
Fe8Cr8,50.0,0.3085849,0.3016708,1769.16384,loading
Fe8Cr8,50.0,0.3095849,0.30268079999999997,1786.6387799999998,loading
Fe8Cr8,50.0,0.3105849,0.3036908,1804.3362,loading
Fe8Cr8,50.0,0.3115849,0.3047008,1822.1508000000001,loading
Fe8Cr8,50.0,0.3125849,0.3057108,1839.9798,loading
Fe8Cr8,50.0,0.3135849,0.3067208,1857.8736,loading
Fe8Cr8,50.0,0.3145849,0.30773079999999997,1875.9581999999998,loading
Fe8Cr8,50.0,0.3155849,0.3087408,1894.122,loading
Fe8Cr8,50.0,0.3165849,0.3097508,1912.5072,loading
Fe8Cr8,50.0,0.3175849,0.3107608,1931.0004,loading
Fe8Cr8,50.0,0.3185849,0.3117708,1949.5602000000001,loading
Fe8Cr8,50.0,0.3195849,0.31278079999999997,1968.1793999999998,loading
Fe8Cr8,50.0,0.3205849,0.3137908,1986.9264,loading
Fe8Cr8,50.0,0.3215849,0.3148008,2005.8264000000001,loading
Fe8Cr8,50.0,0.3225849,0.3158108,2024.8524000000002,loading
Fe8Cr8,50.0,0.3235849,0.3168208,2043.9792,loading
Fe8Cr8,50.0,0.3245849,0.31783079999999997,2063.232,loading
Fe8Cr8,50.0,0.3255849,0.3188408,2082.6252,loading
Fe8Cr8,50.0,0.3265849,0.3198508,2102.1012,loading
Fe8Cr8,50.0,0.3275849,0.3208608,2121.6726,loading
Fe8Cr8,50.0,0.3285849,0.3218708,2141.4294,loading
Fe8Cr8,50.0,0.3295849,0.32288079999999997,2161.2744000000002,loading
Fe8Cr8,50.0,0.3305849,0.3238908,2181.2166,loading
Fe8Cr8,50.0,0.3315849,0.3249008,2201.2956,loading
Fe8Cr8,50.0,0.3325849,0.3259108,2221.4988,loading
Fe8Cr8,50.0,0.3335849,0.3269208,2241.828,loading
Fe8Cr8,50.0,0.3345849,0.32793079999999997,2262.258,loading
Fe8Cr8,50.0,0.3355849,0.3289408,2282.8284,loading
Fe8Cr8,50.0,0.3365849,0.3299508,2303.4978,loading
Fe8Cr8,50.0,0.3375849,0.3309608,2324.2824,loading
Fe8Cr8,50.0,0.3385849,0.3319708,2345.22,loading
Fe8Cr8,50.0,0.3395849,0.33298079999999997,2366.3502,loading
Fe8Cr8,50.0,0.3405849,0.3339908,2387.5416,loading
Fe8Cr8,50.0,0.3415849,0.3350008,2408.7437999999997,loading
Fe8Cr8,50.0,0.3425849,0.3360108,2430.1404,loading
Fe8Cr8,50.0,0.3435849,0.3370208,2451.627,loading
Fe8Cr8,50.0,0.3445849,0.33803079999999996,2473.3044,loading
Fe8Cr8,50.0,0.3455849,0.3390408,2495.1798,loading
Fe8Cr8,50.0,0.3465849,0.3400508,2517.147,loading
Fe8Cr8,50.0,0.3475849,0.3410608,2539.188,loading
Fe8Cr8,50.0,0.3485849,0.3420708,2561.2758,loading
Fe8Cr8,50.0,0.3495849,0.34308079999999996,2583.54,loading
Fe8Cr8,50.0,0.3505849,0.3440908,2605.9806,loading
Fe8Cr8,50.0,0.3515849,0.3451008,2628.5166,loading
Fe8Cr8,50.0,0.3525849,0.3461108,2651.2074000000002,loading
Fe8Cr8,50.0,0.3535849,0.3471208,2674.0026,loading
Fe8Cr8,50.0,0.3545849,0.3481308,2696.9292,loading
Fe8Cr8,50.0,0.3555849,0.3491408,2719.9548,loading
Fe8Cr8,50.0,0.3565849,0.3501508,2743.1568,loading
Fe8Cr8,50.0,0.3575849,0.3511608,2766.4542,loading
Fe8Cr8,50.0,0.3585849,0.3521708,2789.874,loading
Fe8Cr8,50.0,0.3595849,0.3531808,2813.4413999999997,loading
Fe8Cr8,50.0,0.3605849,0.3541908,2837.1474,loading
Fe8Cr8,50.0,0.3615849,0.3552008,2860.956,loading
Fe8Cr8,50.0,0.3625849,0.3562108,2884.8995999999997,loading
Fe8Cr8,50.0,0.3635849,0.3572208,2908.9818,loading
Fe8Cr8,50.0,0.3645849,0.3582308,2933.2007999999996,loading
Fe8Cr8,50.0,0.3655849,0.35924079999999997,2957.5296000000003,loading
Fe8Cr8,50.0,0.3665849,0.3602508,2981.9465999999998,loading
Fe8Cr8,50.0,0.3675849,0.3612608,3006.6372,loading
Fe8Cr8,50.0,0.3685849,0.3622708,3031.4322,loading
Fe8Cr8,50.0,0.3695849,0.3632808,3056.2632000000003,loading
Fe8Cr8,50.0,0.3705849,0.36429079999999997,3081.15,loading
Fe8Cr8,50.0,0.3715849,0.3653008,3106.287,loading
Fe8Cr8,50.0,0.3725849,0.3663108,3131.5194,loading
Fe8Cr8,50.0,0.3735849,0.3673208,3156.948,loading
Fe8Cr8,50.0,0.3745849,0.3683308,3182.5656,loading
Fe8Cr8,50.0,0.3755849,0.36934079999999997,3208.2696,loading
Fe8Cr8,50.0,0.3765849,0.3703508,3234.0708,loading
Fe8Cr8,50.0,0.3775849,0.3713608,3259.935,loading
Fe8Cr8,50.0,0.3785849,0.3723708,3286.0602000000003,loading
Fe8Cr8,50.0,0.3795849,0.3733808,3312.3492,loading
Fe8Cr8,50.0,0.3805849,0.37439079999999997,3338.7318,loading
Fe8Cr8,50.0,0.3815849,0.3754008,3365.2458,loading
Fe8Cr8,50.0,0.3825849,0.3764108,3391.9128,loading
Fe8Cr8,50.0,0.3835849,0.3774208,3418.6859999999997,loading
Fe8Cr8,50.0,0.3845849,0.3784308,3445.6248,loading
Fe8Cr8,50.0,0.3855849,0.37944079999999997,3472.6877999999997,loading
Fe8Cr8,50.0,0.3865849,0.3804508,3499.8606,loading
Fe8Cr8,50.0,0.3875849,0.3814608,3527.2116,loading
Fe8Cr8,50.0,0.3885849,0.3824708,3554.712,loading
Fe8Cr8,50.0,0.3895849,0.3834808,3582.3023999999996,loading
Fe8Cr8,50.0,0.3905849,0.38449079999999997,3610.0422,loading
Fe8Cr8,50.0,0.3915849,0.3855008,3637.9656000000004,loading
Fe8Cr8,50.0,0.3925849,0.3865108,3666.0276,loading
Fe8Cr8,50.0,0.3935849,0.3875208,3694.1904,loading
Fe8Cr8,50.0,0.3945849,0.3885308,3722.5044,loading
Fe8Cr8,50.0,0.3955849,0.38954079999999996,3751.0056000000004,loading
Fe8Cr8,50.0,0.3965849,0.3905508,3779.685,loading
Fe8Cr8,50.0,0.3975849,0.3915608,3808.4544000000005,loading
Fe8Cr8,50.0,0.3985849,0.3925708,3837.2526,loading
Fe8Cr8,50.0,0.3995849,0.3935808,3866.2182,loading
Fe8Cr8,50.0,0.4,0.394,3876.3594,loading
Fe8Cr8,50.0,0.40001,0.3940101,3875.2488000000003,loading
Fe8Cr8,50.0,0.40002,0.3940202,3875.5206000000003,loading
Fe8Cr8,50.0,0.400035,0.3940353,3875.9724,loading
Fe8Cr8,50.0,0.4000575,0.39405809999999997,3876.6546,loading
Fe8Cr8,50.0,0.4000913,0.3940922,3877.6751999999997,loading
Fe8Cr8,50.0,0.4001419,0.3941433,3879.207,loading
Fe8Cr8,50.0,0.4002178,0.39422,3881.5092,loading
Fe8Cr8,50.0,0.4003317,0.394335,3884.9598,loading
Fe8Cr8,50.0,0.4005026,0.3945076,3890.1384,loading
Fe8Cr8,50.0,0.4007589,0.39476649999999996,3897.9305999999997,loading
Fe8Cr8,50.0,0.4011433,0.39515469999999997,3909.6521999999995,loading
Fe8Cr8,50.0,0.40172,0.3957372,3927.2382000000002,loading
Fe8Cr8,50.0,0.4025849,0.3966108,3953.754,loading
Fe8Cr8,50.0,0.4035849,0.3976208,3983.8986,loading
Fe8Cr8,50.0,0.4045849,0.3986308,4013.6580000000004,loading
Fe8Cr8,50.0,0.4055849,0.3996408,4043.5182,loading
Fe8Cr8,50.0,0.4065849,0.4006508,4073.4738,loading
Fe8Cr8,50.0,0.4075849,0.4016608,4103.6598,loading
Fe8Cr8,50.0,0.4085849,0.4026708,4134.0204,loading
Fe8Cr8,50.0,0.4095849,0.4036808,4164.5034000000005,loading
Fe8Cr8,50.0,0.4105849,0.4046908,4195.125,loading
Fe8Cr8,50.0,0.4115849,0.4057008,4225.8834,loading
Fe8Cr8,50.0,0.4125849,0.4067108,4256.800200000001,loading
Fe8Cr8,50.0,0.4135849,0.4077208,4287.8412,loading
Fe8Cr8,50.0,0.4145849,0.4087308,4319.037,loading
Fe8Cr8,50.0,0.4155849,0.4097408,4350.4236,loading
Fe8Cr8,50.0,0.4165849,0.41075079999999997,4381.929,loading
Fe8Cr8,50.0,0.4175849,0.4117608,4413.5064,loading
Fe8Cr8,50.0,0.4185849,0.4127708,4445.2872,loading
Fe8Cr8,50.0,0.4195849,0.4137808,4477.2318,loading
Fe8Cr8,50.0,0.4205849,0.4147908,4509.367200000001,loading
Fe8Cr8,50.0,0.4215849,0.41580079999999997,4541.6124,loading
Fe8Cr8,50.0,0.4225849,0.4168108,4573.9259999999995,loading
Fe8Cr8,50.0,0.4235849,0.4178208,4606.4232,loading
Fe8Cr8,50.0,0.4245849,0.4188308,4639.2083999999995,loading
Fe8Cr8,50.0,0.4255849,0.4198408,4672.1016,loading
Fe8Cr8,50.0,0.4265849,0.42085079999999997,4705.0506,loading
Fe8Cr8,50.0,0.4275849,0.4218608,4738.031999999999,loading
Fe8Cr8,50.0,0.4285849,0.4228708,4771.3302,loading
Fe8Cr8,50.0,0.4295849,0.4238808,4804.8822,loading
Fe8Cr8,50.0,0.4305849,0.4248908,4838.3964,loading
Fe8Cr8,50.0,0.4315849,0.42590079999999997,4872.173400000001,loading
Fe8Cr8,50.0,0.4325849,0.4269108,4906.1358,loading
Fe8Cr8,50.0,0.4335849,0.4279208,4940.213400000001,loading
Fe8Cr8,50.0,0.4345849,0.4289308,4974.348599999999,loading
Fe8Cr8,50.0,0.4355849,0.4299408,5008.59,loading
Fe8Cr8,50.0,0.4365849,0.43095079999999997,5043.1104,loading
Fe8Cr8,50.0,0.4375849,0.4319608,5077.809,loading
Fe8Cr8,50.0,0.4385849,0.4329708,5112.6138,loading
Fe8Cr8,50.0,0.4395849,0.4339808,5147.5536,loading
Fe8Cr8,50.0,0.4405849,0.4349908,5182.696800000001,loading
Fe8Cr8,50.0,0.4415849,0.43600079999999997,5217.9228,loading
Fe8Cr8,50.0,0.4425849,0.4370108,5253.3774,loading
Fe8Cr8,50.0,0.4435849,0.4380208,5289.021,loading
Fe8Cr8,50.0,0.4445849,0.4390308,5324.7402,loading
Fe8Cr8,50.0,0.4455849,0.4400408,5360.5656,loading
Fe8Cr8,50.0,0.4465849,0.44105079999999997,5396.5962,loading
Fe8Cr8,50.0,0.4475849,0.4420608,5432.810399999999,loading
Fe8Cr8,50.0,0.4485849,0.4430708,5469.2424,loading
Fe8Cr8,50.0,0.4495849,0.4440808,5505.7932,loading
Fe8Cr8,50.0,0.4505849,0.4450908,5542.3854,loading
Fe8Cr8,50.0,0.4515849,0.44610079999999996,5579.1612,loading
Fe8Cr8,50.0,0.4525849,0.4471108,5616.205199999999,loading
Fe8Cr8,50.0,0.4535849,0.4481208,5653.4616,loading
Fe8Cr8,50.0,0.4545849,0.4491308,5690.7378,loading
Fe8Cr8,50.0,0.4555849,0.4501408,5728.1544,loading
Fe8Cr8,50.0,0.4565849,0.4511508,5765.8895999999995,loading
Fe8Cr8,50.0,0.4575849,0.4521608,5803.5815999999995,loading
Fe8Cr8,50.0,0.4585849,0.4531708,5841.471600000001,loading
Fe8Cr8,50.0,0.4595849,0.4541808,5879.52,loading
Fe8Cr8,50.0,0.4605849,0.4551908,5917.779,loading
Fe8Cr8,50.0,0.4615849,0.4562008,5956.3188,loading
Fe8Cr8,50.0,0.4625849,0.4572108,5994.9792,loading
Fe8Cr8,50.0,0.4635849,0.4582208,6033.7134,loading
Fe8Cr8,50.0,0.4645849,0.4592308,6072.526800000001,loading
Fe8Cr8,50.0,0.4655849,0.4602408,6111.5454,loading
Fe8Cr8,50.0,0.4665849,0.4612508,6150.8394,loading
Fe8Cr8,50.0,0.4675849,0.46226079999999997,6190.236,loading
Fe8Cr8,50.0,0.4685849,0.4632708,6229.745999999999,loading
Fe8Cr8,50.0,0.4695849,0.4642808,6269.470200000001,loading
Fe8Cr8,50.0,0.4705849,0.4652908,6309.3546,loading
Fe8Cr8,50.0,0.4715849,0.4663008,6349.4982,loading
Fe8Cr8,50.0,0.4725849,0.46731079999999997,6389.7318000000005,loading
Fe8Cr8,50.0,0.4735849,0.4683208,6430.0644,loading
Fe8Cr8,50.0,0.4745849,0.4693308,6470.5068,loading
Fe8Cr8,50.0,0.4755849,0.4703408,6511.141799999999,loading
Fe8Cr8,50.0,0.4765849,0.4713508,6552.088199999999,loading
Fe8Cr8,50.0,0.4775849,0.47236079999999997,6593.1444,loading
Fe8Cr8,50.0,0.4785849,0.4733708,6634.4598000000005,loading
Fe8Cr8,50.0,0.4795849,0.4743808,6675.825599999999,loading
Fe8Cr8,50.0,0.4805849,0.4753908,6717.205800000001,loading
Fe8Cr8,50.0,0.4815849,0.4764008,6758.9172,loading
Fe8Cr8,50.0,0.4825849,0.47741079999999997,6800.804999999999,loading
Fe8Cr8,50.0,0.4835849,0.4784208,6842.799,loading
Fe8Cr8,50.0,0.4845849,0.4794308,6884.937000000001,loading
Fe8Cr8,50.0,0.4855849,0.4804408,6927.417,loading
Fe8Cr8,50.0,0.4865849,0.4814508,6969.997799999999,loading
Fe8Cr8,50.0,0.4875849,0.48246079999999997,7012.638,loading
Fe8Cr8,50.0,0.4885849,0.4834708,7055.427600000001,loading
Fe8Cr8,50.0,0.4895849,0.4844808,7098.4692000000005,loading
Fe8Cr8,50.0,0.4905849,0.4854908,7141.7358,loading
Fe8Cr8,50.0,0.4915849,0.4865008,7185.186000000001,loading
Fe8Cr8,50.0,0.4925849,0.48751079999999997,7228.747799999999,loading
Fe8Cr8,50.0,0.4935849,0.4885208,7272.437400000001,loading
Fe8Cr8,50.0,0.4945849,0.4895308,7316.370000000001,loading
Fe8Cr8,50.0,0.4955849,0.4905408,7360.4898,loading
Fe8Cr8,50.0,0.4965849,0.49155079999999995,7404.762599999999,loading
Fe8Cr8,50.0,0.4975849,0.4925608,7449.170399999999,loading
Fe8Cr8,50.0,0.4985849,0.4935708,7493.7888,loading
Fe8Cr8,50.0,0.4995849,0.49458080000000004,7538.5296,loading
Fe8Cr8,50.0,0.5,0.495,7554.191400000001,loading
Fe8Cr8,50.0,0.50001,0.4950101,7552.521,loading
Fe8Cr8,50.0,0.50002,0.4950202,7552.9332,loading
Fe8Cr8,50.0,0.500035,0.49503529999999996,7553.6316,loading
Fe8Cr8,50.0,0.5000575,0.49505809999999995,7554.681,loading
Fe8Cr8,50.0,0.5000912,0.4950922,7556.2578,loading
Fe8Cr8,50.0,0.5001419,0.49514329999999995,7558.6194000000005,loading
Fe8Cr8,50.0,0.5002178,0.49522,7562.1636,loading
Fe8Cr8,50.0,0.5003317,0.49533499999999997,7567.4988,loading
Fe8Cr8,50.0,0.5005026,0.49550759999999994,7575.5088,loading
Fe8Cr8,50.0,0.5007589,0.4957665,7587.5076,loading
Fe8Cr8,50.0,0.5011433,0.49615469999999995,7605.561600000001,loading
Fe8Cr8,50.0,0.50172,0.4967372,7632.6498,loading
Fe8Cr8,50.0,0.5025849,0.4976108,7673.3442,loading
Fe8Cr8,50.0,0.5035849,0.4986208,7719.4314,loading
Fe8Cr8,50.0,0.5045849,0.49963080000000004,7765.02,loading
Fe8Cr8,50.0,0.5055849,0.5006408,7810.849800000001,loading
